,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
213,228,8678,2014-09-19,47,48,46,48,41,48,50,62,0,1,0,1,1,0,40.0,7,2015-09-10,69.72727272727272,72.63636363636363,57.54545454545455,49.40909090909091,55.54545454545455,63.40909090909091,40.40909090909091,61.63636363636364,49.22727272727273,49.5,56.72727272727273,63.86363636363636,71.77272727272728,70.72727272727272,66.86363636363637,63.90909090909091,66.95454545454545,60.18181818181819,67.5,70.31818181818181,69.18181818181819,53.13636363636364,60.04545454545455,51.81818181818181,54.59090909090909,55.5,52.63636363636364,50.81818181818182,52.45454545454545,49.90909090909091,17.863636363636363,16.454545454545453,13.636363636363637,15.681818181818183,15.818181818181818,70.0,30.0,65.0,35.0,,90.0,10.0,,182.31555555555556,175.44444444444446,69.9090909090909,73.18181818181819,57.72727272727273,48.90909090909091,54.90909090909091,63.63636363636363,40.18181818181818,62.36363636363637,50.09090909090909,48.63636363636363,56.0,64.27272727272727,73.54545454545455,72.45454545454545,67.72727272727273,65.27272727272727,68.0909090909091,59.90909090909091,68.18181818181819,70.72727272727273,68.27272727272727,51.90909090909091,58.90909090909091,52.0,53.90909090909091,55.0,52.54545454545455,50.63636363636363,52.45454545454545,49.27272727272727,18.181818181818183,15.909090909090908,13.272727272727272,15.636363636363637,15.909090909090908,72.72727272727273,27.27272727272727,72.72727272727273,27.27272727272727,,90.9090909090909,9.090909090909092,,181.60999999999996,176.0909090909091
214,229,8678,2015-09-10,47,47,49,45,47,48,50,62,0,1,0,1,1,0,40.0,7,,72.01069518716577,74.15508021390374,59.155080213903744,50.00534759358289,55.28342245989305,66.15508021390374,45.04812834224599,63.48663101604278,53.406417112299465,54.037433155080215,60.25668449197862,66.04812834224599,70.36363636363637,70.04812834224599,66.49197860962568,67.40106951871657,65.9144385026738,60.326203208556144,66.6096256684492,70.40106951871657,68.95187165775401,54.27272727272727,61.2620320855615,55.13903743315508,55.81818181818181,60.42780748663102,54.22994652406417,51.25668449197861,55.59893048128342,51.663101604278076,18.053475935828875,16.417112299465238,15.379679144385026,16.37967914438503,15.534759358288769,69.41176470588235,30.58823529411765,48.8235294117647,51.1764705882353,,87.6470588235294,12.0,10.0,182.74718954248365,174.66666666666666,71.98395721925132,74.32085561497325,59.203208556149725,49.930481283422466,54.850267379679146,66.2566844919786,44.679144385026746,63.598930481283425,53.35294117647059,53.62566844919786,60.283422459893046,66.1711229946524,70.45989304812834,69.8716577540107,66.6470588235294,67.44385026737967,66.67914438502673,60.518716577540104,66.77005347593582,70.63101604278074,69.12299465240642,54.401069518716575,62.31016042780749,55.342245989304814,55.64171122994652,60.63101604278075,54.02139037433156,52.26737967914439,56.55080213903744,52.288770053475936,18.037433155080215,16.363636363636363,15.652406417112301,16.43850267379679,15.518716577540106,71.12299465240642,28.877005347593585,48.66310160427807,51.33689839572192,,87.16577540106951,12.5,9.090909090909092,181.98352941176472,173.32620320855614
215,230,10264,2010-02-22,30,30,55,50,60,30,30,30,0,1,0,1,1,0,35.0,2,2011-02-22,73.0060606060606,76.4060606060606,57.127272727272725,52.55151515151515,59.23030303030304,64.78787878787881,50.31636363636364,61.48484848484849,52.40181818181818,48.81818181818182,58.830303030303035,65.25454545454545,73.82424242424241,73.07878787878788,71.35454545454546,72.4,67.9290909090909,61.77575757575758,69.0478787878788,71.23636363636363,72.8848484848485,56.70303030303032,65.55757575757576,59.157575757575756,61.230303030303034,65.51939393939395,59.8,51.92121212121213,55.06060606060607,52.04545454545454,15.872727272727271,20.76969696969697,34.86666666666667,20.727272727272727,20.61818181818182,72.66666666666667,27.333333333333332,85.18518518518519,10.444444444444445,11.944444444444445,85.33333333333333,10.0,,181.2619259259259,166.9111111111111,73.36363636363636,76.53939393939393,57.22424242424241,52.890909090909076,59.2060606060606,65.26666666666667,49.46181818181818,61.51515151515151,52.875757575757575,49.666666666666664,59.11515151515151,65.88484848484849,73.13939393939395,72.44848484848485,70.97636363636362,72.83636363636363,68.30242424242424,62.84848484848485,69.77878787878788,71.73333333333333,73.61818181818184,57.2,66.16969696969697,59.03636363636363,60.86666666666667,65.68363636363635,57.95151515151517,53.030303030303024,56.38787878787879,52.78,15.860606060606058,20.066666666666666,32.23636363636364,19.969696969696965,20.163636363636368,76.36363636363639,23.636363636363633,84.84848484848486,9.595959595959597,11.454545454545457,84.84848484848486,11.363636363636365,9.090909090909092,181.64848484848483,168.40606060606063
216,231,10264,2011-02-22,30,30,55,50,60,40,60,50,0,1,0,1,1,0,35.0,1,2012-02-22,73.14935064935064,76.62337662337661,59.79220779220778,51.5064935064935,59.772727272727266,66.72727272727273,52.31818181818181,62.75974025974025,57.68181818181818,53.32467532467532,60.746753246753244,67.55194805194806,71.41558441558439,70.03896103896103,71.84415584415585,73.11688311688312,66.56493506493506,63.55194805194805,70.11688311688312,70.45454545454545,68.8051948051948,57.32467532467532,67.6948051948052,51.75324675324676,57.16883116883117,66.44805194805194,53.25324675324676,50.850649350649356,51.70779220779222,49.48701298701299,16.941558441558442,16.707792207792206,16.2012987012987,17.1038961038961,16.792207792207794,77.14285714285714,22.857142857142858,85.55555555555556,18.333333333333332,13.174603174603176,95.0,10.0,,181.10603174603176,166.2619047619048,72.65454545454546,76.25454545454546,59.3939393939394,51.775757575757574,59.33939393939394,66.52121212121213,51.684848484848494,62.27272727272727,56.721212121212126,52.593939393939394,60.24848484848485,67.07878787878788,71.32121212121213,70.34545454545454,71.25454545454546,72.44848484848484,66.75757575757576,63.55151515151515,69.7090909090909,70.6121212121212,68.53333333333333,57.24848484848485,66.95151515151515,51.539393939393925,56.896969696969705,65.58181818181816,53.15757575757575,50.69696969696971,51.81212121212122,49.53939393939394,16.66060606060606,16.418181818181818,16.103030303030305,16.981818181818184,16.830303030303032,74.42424242424245,25.575757575757574,80.06060606060606,17.768595041322314,11.81818181818182,90.24242424242425,9.090909090909092,9.272727272727273,180.79873939393937,166.3345454545455
217,232,10264,2012-02-22,53,46,53,53,52,23,48,39,0,1,0,1,1,0,35.0,0,2013-09-20,73.81422924901185,76.9288537549407,60.26086956521739,51.75098814229249,61.01581027667985,67.03162055335967,51.19367588932806,62.794466403162055,58.73913043478261,55.19367588932806,62.960474308300384,67.92490118577076,68.36758893280631,68.33596837944665,71.2292490118577,72.49802371541502,63.70750988142292,67.09486166007903,69.21343873517787,70.67588932806325,67.54545454545455,59.99604743083003,70.40711462450594,56.35177865612647,58.430830039525695,61.81422924901185,54.43478260869566,52.56916996047431,55.185770750988134,52.16205533596837,16.52964426877471,16.913043478260875,16.897233201581024,16.802371541501977,16.660079051383402,78.69565217391305,22.272727272727273,82.17391304347827,20.5,,97.3913043478261,10.0,10.0,180.9167149758454,165.35265700483092,73.58264462809917,76.74380165289254,60.20247933884297,51.4586776859504,61.086776859504134,66.66528925619835,51.21074380165289,62.68595041322314,58.46694214876034,54.21900826446281,62.685950413223125,67.69421487603306,68.11157024793387,68.16528925619834,70.75619834710746,72.33884297520662,63.677685950413206,66.70661157024793,69.27272727272728,70.62809917355372,67.45454545454545,59.59504132231404,70.33884297520662,56.6404958677686,57.921487603305785,61.29752066115702,53.95454545454545,52.954545454545446,55.73966942148761,52.628099173553714,16.495867768595044,16.79752066115702,16.904958677685954,16.73140495867769,16.648760330578515,75.25826446280992,25.919913419913417,78.30578512396696,21.28099173553719,,95.45454545454545,10.606060606060607,9.090909090909092,181.32661157024793,165.77685950413223
218,233,10264,2013-09-20,66,54,53,53,52,25,56,39,0,1,0,1,1,0,35.0,0,2014-09-19,72.17575757575759,76.17575757575759,56.466666666666676,50.36969696969697,61.6121212121212,62.46060606060607,48.054545454545455,61.74545454545454,56.054545454545455,50.80606060606062,58.830303030303035,66.35151515151514,67.8060606060606,67.63636363636364,68.71515151515152,70.68484848484849,64.5090909090909,67.07878787878788,69.92727272727272,65.44242424242424,70.24242424242424,58.78181818181818,65.56969696969698,57.01212121212121,55.34545454545455,57.61212121212121,55.55151515151514,50.81212121212122,56.29090909090909,51.70909090909092,15.090909090909092,15.890909090909087,15.787878787878787,16.303030303030305,16.06060606060606,89.92592592592592,10.793650793650794,85.11111111111111,15.952380952380953,,80.29629629629629,13.333333333333334,11.111111111111112,182.39081481481483,165.85185185185182,72.3030303030303,76.0,57.442424242424245,49.769696969696966,61.25454545454545,63.0,47.58787878787879,61.83030303030303,57.01212121212121,51.442424242424245,60.12727272727273,66.66666666666667,67.96969696969698,67.62424242424244,68.97575757575758,70.75757575757576,64.20606060606062,67.38181818181819,69.82424242424241,65.32727272727273,70.0,59.048484848484854,65.57575757575756,57.04848484848484,55.339393939393936,58.56363636363637,54.54545454545455,51.06060606060607,56.4,51.78787878787878,15.393939393939394,15.860606060606061,15.666666666666666,16.454545454545453,16.21818181818182,89.46608946608946,12.28956228956229,82.32323232323233,18.33721833721834,,78.83941455370027,18.513708513708515,10.202020202020204,182.1149212121212,165.6939393939394
219,234,10264,2014-09-19,53,55,53,65,39,25,56,39,0,1,0,1,1,0,35.0,0,2015-09-10,72.36898395721924,76.48663101604278,56.598930481283425,50.56684491978609,61.08021390374331,64.48663101604278,50.481283422459896,63.68449197860962,59.73796791443851,50.95187165775401,57.18716577540107,66.72192513368984,69.16577540106952,68.9090909090909,67.98930481283422,71.28877005347594,64.40641711229947,67.67914438502673,66.95187165775401,69.97326203208556,69.21925133689838,59.71122994652406,64.85026737967915,55.18716577540107,57.60427807486631,56.07486631016043,53.87700534759358,49.88770053475936,55.36898395721926,51.82887700534759,16.219251336898395,14.411764705882355,15.304812834224599,15.101604278074868,15.764705882352942,84.23202614379085,15.76797385620915,66.48692810457517,26.91176470588235,10.202020202020202,89.19934640522877,14.801587301587302,10.0,182.89660130718957,167.12418300653593,72.55681818181819,76.74431818181817,56.76704545454545,50.903409090909086,61.09659090909091,64.57954545454547,50.63636363636363,63.97727272727273,60.11931818181819,51.6875,57.36931818181819,66.97727272727272,69.30113636363636,68.9659090909091,68.3465909090909,71.63068181818181,64.52272727272728,68.48295454545453,66.49431818181819,69.98295454545456,69.6534090909091,60.57954545454545,65.33522727272728,55.66477272727273,57.65909090909091,56.11931818181818,53.99431818181818,50.16477272727273,55.59659090909091,52.11931818181819,16.482954545454547,14.323863636363637,15.176136363636363,15.090909090909092,15.852272727272727,82.95454545454545,17.045454545454547,69.88636363636364,24.242424242424242,9.090909090909092,87.5,12.987012987012987,11.11111111111111,182.85113636363639,167.33011363636365
220,235,10264,2015-09-10,55,55,62,65,39,25,56,39,0,1,0,1,1,0,35.0,0,,73.55151515151516,76.8121212121212,55.2,48.60606060606061,62.44242424242425,64.9090909090909,48.21212121212122,61.71515151515151,54.04242424242424,44.436363636363645,57.254545454545465,66.0909090909091,67.46666666666667,68.79393939393938,66.84848484848484,71.03636363636363,62.33333333333334,63.58181818181819,68.37575757575756,69.08484848484848,67.06060606060606,53.92121212121212,65.60000000000001,52.70909090909092,56.842424242424244,56.696969696969695,54.16969696969698,51.36969696969697,54.236363636363635,51.078787878787885,17.581818181818182,15.775757575757575,16.363636363636363,17.187878787878788,16.593939393939397,77.85714285714286,22.142857142857142,68.57142857142857,24.285714285714285,10.0,79.28571428571429,13.076923076923077,10.0,181.5441481481481,162.47407407407405,73.29545454545455,76.39772727272727,56.39772727272727,48.48295454545455,61.9375,65.16477272727272,48.23863636363636,61.86931818181819,55.06818181818181,46.13068181818181,57.66477272727273,66.375,67.79545454545455,68.97727272727272,66.80113636363637,70.6534090909091,62.07954545454545,64.2840909090909,68.67613636363636,68.93181818181819,67.35795454545455,54.66477272727273,64.64204545454545,53.22159090909091,57.07954545454545,57.10795454545455,54.42613636363636,51.35795454545455,54.74431818181819,50.99431818181818,17.352272727272727,15.892045454545455,16.607954545454547,17.215909090909093,16.625,75.56818181818181,24.43181818181818,76.70454545454545,19.31818181818182,9.090909090909092,81.25,14.204545454545455,10.389610389610388,181.89863636363634,164.13636363636363
221,236,9858,2010-02-22,30,30,35,50,70,45,30,55,0,1,1,0,0,1,56.0,2,2011-02-22,69.26363636363637,76.95454545454545,57.41678321678322,45.94895104895105,56.776923076923076,66.04195804195805,52.12447552447553,55.53426573426573,50.16923076923077,51.823076923076925,61.32447552447552,62.97902097902097,66.93636363636364,68.27062937062936,65.58741258741259,67.23706293706293,66.95384615384616,63.98041958041957,67.25594405594406,67.97972027972028,67.5923076923077,58.067832167832165,62.04825174825175,54.81188811188811,49.054545454545455,64.99160839160841,52.06783216783218,50.64685314685315,59.12937062937063,57.088811188811185,17.470629370629368,15.797202797202798,15.781818181818181,16.62097902097902,15.672727272727274,80.94017094017093,19.05982905982906,85.45177045177046,,13.392857142857142,57.60683760683761,14.957264957264956,10.925925925925926,179.49061965811967,165.47435897435895,69.3986013986014,76.90629370629371,57.94545454545455,46.989510489510494,57.436363636363645,66.16153846153847,52.360839160839156,56.149650349650344,50.06083916083915,51.353146853146846,61.64825174825175,63.18181818181818,67.31608391608393,68.31818181818181,66.06643356643356,67.11818181818181,67.52307692307693,64.24195804195804,67.34545454545454,68.52307692307691,68.11888111888112,58.14755244755246,62.159440559440554,55.247552447552444,51.07202797202797,65.16433566433567,53.1006993006993,50.36923076923077,58.822377622377616,57.06713286713288,17.208391608391608,16.727272727272727,19.032867132867132,17.133566433566433,16.323076923076925,80.2797202797203,19.72027972027972,81.67443667443669,9.818181818181818,11.180555555555557,57.48251748251748,15.384615384615387,11.616161616161618,179.81601398601396,165.97202797202797
222,237,9858,2011-02-22,30,50,50,65,65,45,45,55,0,1,0,1,1,0,56.0,4,2012-02-22,69.2090909090909,76.99545454545454,56.06666666666666,45.406060606060606,57.11666666666667,64.60303030303031,50.77121212121212,54.11060606060607,49.11818181818182,49.81363636363636,60.836363636363636,61.5060606060606,64.47121212121212,67.43181818181817,63.96060606060606,67.64848484848484,68.24848484848485,61.904545454545456,68.77727272727273,67.2878787878788,69.13939393939393,56.419696969696965,60.00454545454545,56.63636363636363,48.26363636363636,64.17727272727274,51.04545454545454,52.551515151515154,59.154545454545456,56.96060606060606,16.966666666666665,14.76060606060606,16.26060606060606,16.412121212121214,15.822727272727272,82.03703703703704,17.962962962962962,88.03571428571428,,15.0,51.481481481481474,26.666666666666668,10.833333333333332,181.28074074074073,168.07407407407408,68.89848484848484,76.59393939393941,55.6409090909091,44.76060606060606,56.949999999999996,63.822727272727285,49.31363636363636,54.06060606060606,47.925757575757565,48.948484848484846,60.345454545454544,61.26515151515151,65.42272727272727,68.17878787878787,64.4590909090909,66.6590909090909,68.42121212121212,61.76818181818182,69.2181818181818,68.29848484848485,69.33484848484848,53.93181818181819,59.93333333333333,56.95606060606061,47.342424242424244,62.91363636363636,50.82575757575757,52.62878787878788,59.63333333333333,57.375757575757575,16.319696969696974,14.827272727272726,15.61060606060606,15.730303030303032,15.481818181818184,82.87878787878789,17.12121212121212,88.18602693602695,9.545454545454547,9.823232323232324,54.3939393939394,26.515151515151516,11.272727272727273,181.61,166.8787878787879
223,238,9858,2012-02-22,35,35,35,20,65,35,45,50,0,1,0,1,1,0,56.0,2,2013-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,239,9858,2013-09-20,42,43,45,25,75,41,52,62,0,1,1,0,1,0,56.0,1,2014-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,240,9858,2014-09-19,42,27,54,25,75,41,52,57,0,1,0,1,1,0,56.0,1,2015-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,241,9858,2015-09-10,42,43,41,48,69,41,52,57,0,1,0,1,1,0,56.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,242,8521,2010-02-22,50,40,30,40,60,70,70,70,0,1,0,1,1,0,48.0,1,2011-02-22,68.21666666666667,74.6030303030303,47.41363636363636,44.80378787878788,55.10227272727274,58.131818181818176,40.85454545454545,47.66287878787879,47.75,40.30757575757576,56.72878787878787,57.23636363636364,68.64696969696969,68.48257575757576,66.4060606060606,63.05151515151514,64.58939393939393,56.38712121212121,65.28333333333335,66.725,62.26666666666666,45.59015151515151,59.711363636363636,56.25378787878788,51.57348484848486,61.791666666666664,46.68409090909091,47.63409090909092,51.20606060606061,47.211363636363636,15.553030303030306,18.178030303030305,17.789393939393943,15.893939393939393,15.763636363636364,79.81481481481482,20.185185185185187,82.31481481481482,10.092592592592593,,79.81481481481482,10.092592592592593,10.0,180.28414351851848,169.92592592592595,67.39924242424244,74.05757575757576,47.21969696969697,44.52045454545455,54.40833333333333,57.52348484848486,40.34090909090909,47.32727272727272,47.326515151515146,39.63333333333334,55.76969696969697,56.70530303030302,68.42272727272727,68.05378787878787,66.375,62.192424242424245,64.21666666666667,55.452272727272735,65.4340909090909,66.19696969696969,61.6659090909091,45.288636363636364,59.93636363636363,56.465909090909086,52.70151515151516,61.056060606060605,47.35378787878788,47.90151515151515,52.04621212121213,47.76136363636365,14.828787878787876,19.73939393939394,24.625757575757575,17.52348484848485,17.612878787878785,83.1818181818182,16.81818181818182,83.1818181818182,10.000000000000002,,77.80303030303031,10.082644628099176,15.90909090909091,180.1918333333333,169.30151515151516
